0x002337cc2908302c7a04a07b2848038462e7e20f,27.796600000000000000
0x008a0a12e378bfdd3295505f07d1553912bbec1a,25.000000000000000000
0x00a3d817e83273b92b288e3af9908f745ee77902,50.010000000000000000
0x00dfd5deedc928190ec5b02da930441583c1ba2b,7.556800000000000000
0x012674d1c10a3c3f3c829b3e39d264376d1a849a,64.081500000000000000
0x01503746a583d53b3d8e169d6a1015d3078139c1,32.466600000000000000
0x018b57f29ff6246cc6ee94f441b3c205804c4118,91.969900000000000000
0x01ace9fa39bff1f5b8c21713c177fbdc02e22c41,73.653400000000000000
0x01ae848cd18fe49220b33d1345f789563a3feedd,10.207200000000000000
0x01dcae1cbee1f9a21d1e0e7752f9a6f6a70d9f65,66.457200000000000000
0x01dd6bd3923b916b14f32902e55c2a67b1560ec4,31.756100000000000000
0x01e33c774f07178706d41b4373ed19dc0c39ed19,47.324600000000000000
0x01efb8c417682e06b04781f09a112d5a5da1f8d9,34.406100000000000000
0x01f8c6d5bf2df16b54638575787582e5c6fc2756,50.416100000000000000
0x0229103142e4fc62f65bbbb3f3fefdb1e3219d59,34.551100000000000000
0x022f0d81135c0fdd284f3e081c1d38408082fd6f,66.091000000000000000
0x026122654b5c91c8152fce1dcff9a8c086db6fa9,52.713100000000000000
0x02b6e4c5a6e91964da8aa9cf955e00812d45a266,50.465800000000000000
0x02b942b007bff5e97c148cc887ce9dd1524f4119,26.879000000000000000
0x02c79a649fd5747198593374a83beb612b68234a,51.095800000000000000
0x03411bc4eaa441d74608013c4165793b6589f6aa,4.658700000000000000
0x035419f8c4de5065a57fb9364f49348fa84253c9,81.347800000000000000
0x0378ab2053e2b6b7b555230112ffe0e1688e342e,81.976900000000000000
0x03b7f5839128de8499dbda74711d28b30fa9e0ea,58.510400000000000000
0x03d0f9681b34bed507f84800264ed985a742fabb,36.462700000000000000
0x03ebf320495a254b928fd5fcdf0b28515ab4f867,71.300000000000000000
0x0444f601b3b418097c6b01c88f3aacf3a4de36f3,19.000000000000000000
0x049b1d2d8d373b25e70c4eb432fb815f6409c577,82.556800000000000000
0x04a7cd05cbe811da9d1d51d2e7516f6a3e7f8769,14.889800000000000000
0x04abac7799ab1775403038a40f59bb5e01f19c0e,76.559200000000000000
0x04b5920aecd0f64fd40c0edc8fb4de41d7ec5886,27.855300000000000000
0x04d71a3d96acb42490006a06d3e0740589bc270d,60.965600000000000000
0x04f925c8b32f8483c14b625e375a23dc063becf9,45.438000000000000000
0x0509fd055426a4534934f7b61cf679064f536a0a,3.600000000000000000
0x050f8c8727756f391299475a3031e5783bc3e94e,45.000000000000000000
0x05568aa40215d5f81b7f47727f46076481ab45d6,99.900000000000000000
0x0598c4ea3e81be3b02cd2b52872a587494dde519,6.106400000000000000
0x060dfc7966ae02fd01322a2ed01ce3f7b4420e4f,47.881700000000000000
0x060f648c33d7227d16c4f2b41bc95c5ffcc8e0cd,10.000000000000000000
0x06368cd3933a9cd9f3ee3617d8d704c50d8ba0fa,34.000000000000000000
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,0.206900000000000000
0x06861186003bb5714835186fec35add7a6fa735e,4.381100000000000000
0x069bca644c3ee8c1402212acaff7cc15eb735b25,30.000500000000000000
0x06c5b59b099ea8126a07212ad4ad9374876de068,9.203000000000000000
0x0705fe8c59953bf2f12af8ef907f1cb4d9ced44f,33.333400000000000000
0x070ae3630184344c0b0b62f122c2dc9666ff2552,90.444100000000000000
0x076d86633a847a2fbc9b5dc9b304f3d5287d5655,2.000000000000000000
0x0783c3ca86ef18d622d17ceebeeea23e273a50c8,50.000000000000000000
0x084bd60fa6b01455320852245a96118117a994ff,24.655500000000000000
0x087c756a612c925e058fbe45a4876ac8f637adec,10.934800000000000000
0x0897525e5cadb9da535975c2ed8931ace7d2e49f,45.696000000000000000
0x089fed2db10b7c5b6a49b66636b5f0e15a99a80d,40.255500000000000000
0x08a8b33ec15896229eb0be9706ab43af2af60656,6.872200000000000000
