0x002ca84787ff8a0c645562836cab50103f6fe12e,10.000000000000000000
0x004971130b5b80b84c78051829cb8ff9768a4318,5.283700000000000000
0x005af6a7fc3c3521d4f9cd9fefe6a8398d739999,48.148900000000000000
0x0074709077b8ae5a245e4ed161c971dc4c3c8e2b,0.001100000000000000
0x00755a26fb60094d731c3ba9bf804f4178ea5bce,47.361600000000000000
0x00808f2ff0f6db18342c4579dab71601bbe41655,99.630100000000000000
0x0082e4b4ddc33313c2473ec6a841af1783c6f03f,0.500000000000000000
0x00920187199b058e3a39571025108f378f25ca20,19.782100000000000000
0x00a592ef3af7818632589148f7136457cd7b1583,60.000000000000000000
0x00ad4fed5a3f2c2b24633f34e252e14021cf0182,17.082000000000000000
0x00df81213ca1c12eaf721f3189c8d46d61defc8c,46.500000000000000000
0x00e1ff22884c7abf0f848be856d848ce61849528,1.200000000000000000
0x00e34a718f1f1ed3a618622deff6033d9b70026a,18.014300000000000000
0x00fbc6bb20c0206b541d10b95dfb3e767ed84623,3.842800000000000000
0x014dd9359276d5fcfad8e7bdcbdc0659f2fe7c19,6.800000000000000000
0x0184310fc3869e2c5f07b37dc7fb0266b1c83eb1,18.380000000000000000
0x018cad4a8b3cd7c43dd33137302a0241290f1909,28.982900000000000000
0x01a7e4156923382314f255990c2c3a25e99c6af0,50.000000000000000000
0x01bf16419aa74f05156984c51e93222d86f3bf2d,15.000000000000000000
0x01dae8c1254e3fed96ccf2b974cce197a67c9abe,40.636600000000000000
0x01eb43112ef5959a1c6671a87a4b4ed4a333a793,45.736000000000000000
0x01ff94571645347a4f9cbcb316d6bd10af774e28,88.900000000000000000
0x021f3ccbc17e466741df6359a68a3a9df3af0290,0.600000000000000000
0x0228fb70945760fd3eeb2a2c37ae285d37aace48,97.583400000000000000
0x027a8ed30d38e10dab14ea71d11881ba117b50dc,26.534900000000000000
0x0289c3c2d30c71a05c15b7f340b397e7d6f6b5ce,23.788700000000000000
0x028d495ae79b9eac270064f14a5f200ec276a1d7,30.904300000000000000
0x02a4217a392f1f62cae9578ec953c0c64b8d1593,22.263300000000000000
0x02b9f877e5c25b119372c48e35641176f51427f9,19.229300000000000000
0x02ce5d0a3fbf15099ecc7ce2c107ff08bf5c7c7b,15.182600000000000000
0x02d4dafe8ffafcc1ffc4ba04bad8189adc451705,93.202300000000000000
0x02dce2a8e568c0b8797b5d742246917c8929278f,18.861400000000000000
0x0321b1724e49c0dbb28a798e97c9c60f807b70cc,33.321700000000000000
0x034db163f399b5aa5389003335d9a6987a1b0ae5,22.422300000000000000
0x035ad7e3a0d1936c72fbcbcef2c2f1ff3079e7c7,10.463200000000000000
0x0384615ffd6bc0491edcd0a4456f90309e332289,31.654200000000000000
0x038ee957152e30c158fea310ba602ac20851db49,98.800000000000000000
0x03ef43257a889fa684033c3da9f154d13c759321,36.132600000000000000
0x04488b54862089ef9d80b9b11d4c33c5607a3723,90.540000000000000000
0x0463fc79ea29e907fb040773ab9c5cb5d45a7837,49.280000000000000000
0x04bfb85af2cd45fe7407433b463826e41ad48bfb,0.849000000000000000
0x04eea06b8afc9b21150cf0b02bd945d1787204a5,29.500000000000000000
0x04f7af5c614540064def8e7e074c3c116b2eb327,71.500000000000000000
0x0517352a7d761016b605ceed3d8ebb4b0f344802,37.650700000000000000
0x052eadf123d8990cf58c92bffa7019176397f0ea,23.376000000000000000
0x0536b6dd4a9a25faf3bf575ebdf8f849581f5733,7.938500000000000000
0x057acd2a9ec5341c0ce0d3feb1c4ca61e9dbd49a,30.000000000000000000
0x057eeab0ab2ff39f2f49268cc70bf3a75c5586b9,13.157200000000000000
0x057f705701c34997dc7adac59898204998f22deb,53.330900000000000000
0x05a001df4231e653cb591515fc55c0811d9b5886,99.999900000000000000
0x05b071fb0cbd4006ec5bf2029bd31fd49be3b9f5,3.554100000000000000
0x06020a43d75db94301914779a3eb552f0de92888,0.500000000000000000
0x0619597435e8d54d9861bda72eac1010f8d2a4e2,5.000000000000000000
0x062aaca4cf4c8f2dc3f2815f72141fc1f35fe565,36.463800000000000000
0x0642404d1b26d2ff74fe9257738e7ca432784cfc,61.274300000000000000
0x06566f836c5c7858b0402d08033973906fc1cc83,22.500000000000000000
0x067874e3d13ec9c06cc228ab134312095c76afb6,0.189600000000000000
0x067cde5b772b6a3d4d8766bb04b17a517d53e9e1,41.040000000000000000
0x06a1aa03c180cff362ad51c69a4c60688013a990,72.138800000000000000
0x06c04711184b435d9e9db0465e3a84e0f5cd7721,25.134500000000000000
0x06ef9c2d29a1a6d37d0a8d36935616ca7ae5f3d5,12.350700000000000000
0x0701cd56b453b9130c5b6ef49ac6a7af17ac6589,51.983700000000000000
0x0718a4fbd8e8b968cc2257ec55a5540f069f6cf2,7.000000000000000000
0x0747c9721f29ef33ae9270629f8267be96916b8c,20.010300000000000000
0x076cf02c494c10e1bb3c1a8ee8c27fc74509d9dc,9.200000000000000000
0x078f52dd5d8481bdc7edaac518e0e237659400b1,90.000000000000000000
0x07ca3454837f2e59c8cec51979fd4929ebb1f7aa,66.484100000000000000
0x07d095ff9fcf13e086ab6d44309733e95daa28c3,1.029500000000000000
0x07d61e60d3ab6e961e4bee464a36e9069e1a5b96,50.000000000000000000
