"0x00000000000000000000000000000000000000B1","EOS5cujNHGMYZZ2tgByyNEUaoPLFhZVmGXbZc9BLJeQkKZFqGYEiQ","100000000.0000"
"0xF23221e40732B34d84db1d30da95367A160da090","EOS5q6CLgoio5TkSNCPzwGqJNouvrfCt38iKnZy5rDcPixTGxq6CD","10300399.6501"
"0x5085c06868FA68E752f7Fff3cBC11bF724241d7D","EOS5Mdagn9BWeD92HZmzi77A54hRAEUNb7j8rSJa9HjUPpNS67CUQ","5094789.9381"
"0x61C808D82A3Ac53231750daDc13c777b59310bD9","EOS8KZMhSnRhimXpLf7A1JhoJQDb3UzngSXGAdLvf3fKCxuKgcm54","4000000.0000"
"0x178A1DF87f32dc58914F6F3b10a24672B797DD3f","EOS8WMjx2FYkQSUfqs83kjXA47q2VvutYsL9bXyhmCYBmTv14fsFJ","3148177.0214"
"0xA17688349750954506ED2429b7E09cC83fa79A9A","EOS7dQ7hChccc1LkCn31NB2Hs5CBWULpfKfNMoC8NENczrdSJG1EM","2835166.7999"
"0x27392740A970DEE738CbE03A79a105bCb55248c9","EOS7r1WonGEPxHFu1vyamNXrbgPASeWc78jd1Wa4DUEEs6murspvf","2500000.0000"
"0x4752218e54De423F86c0501933917aea08c8FED5","EOS6FGCWyHoCCiKxafCfd3tx5fdmT1L8TWbpEvb11FLcsWiMYY8vf","2093050.2400"
"0x3F1a1BFec40488A218809A8D57183e6037321242","EOS8dWXJByDbjWsh1zuPiEjDxxXm1tNXpy6P5n9MRd19U4avguT57","1485554.2402"
"0xc65C7D82636C53D132cE821A8270452f458257b7","EOS7fZq1f5UfUAqPNCxwP8Tg8y4SyPVUbr1XN6YhqryLTxXszwacC","1442911.2037"
"0x9a6c150b8F9784779FdE6e383c865a4ba4bDbe77","EOS6nYLWvgw2P1qq1UWLZnAUhgVKUSKwnemwqSMudYkXFs1UsnKpU","1431793.0000"
"0x1961957DcCf75873bF4c06E9CD283426c9C7bbA7","EOS87Wqjw6DS2GVMsjF7gkvik8utF2gByFWWR1tk4Zxd2RcYpUvV6","1410156.8669"
"0xd1F7bA51A0792719BfaaD36d5401f9211ecD5913","EOS5cKfvAuRD3AfWtd6b9VdYpY8jS8NYiLJjQ5cxbBxHxGws369c9","1050000.0000"
"0x3469134bfD19534269D4d4a77706581089D56Be8","EOS861wLfKew85TuNAZzNv7xbxPz6U4JQkmpxoEh1HDWLU6tnmhLT","1007733.0000"
"0x1869e05F92Ba2e0d71e9Da71713c8672a18EA923","EOS5zXJaxKcD3JXxSkmoqyDxQ3u7ArDZ8Mextywcxm2PQ96zU2Qpi","1000128.7020"
"0x14910e86Abe5c76216c1F69c01c2Add09971DC51","EOS8Mqg18xy23yjEJF74XCG43gBUj2g3twwkGQmMavpPkNyGVuheJ","1000000.0000"
"0x3c4ced4469fCe7304209731f79c2d26b1271dF45","EOS8EuWF7NgRkNBSo5HU43YdVrUh7otYUeYZSSf9SSQhupwyw2SbF","1000000.0000"
"0xcD61a4BbAea9ba5C6cDB60ABd83397532D928cc7","EOS8mPM8wppkc2UxWv2tHquBmNi6BfPGNMCM9JgW58BqVVAeEVoFE","1000000.0000"
"0xae85964FD1571691e6a1771400c11cA4DDb82Cdd","EOS5bwN4LY6GKW3Qgw4PXJ8ep6xfJxtCdikXDhZyzbEUFxay1mGjE","744814.3360"
"0xbe46e7f02994DbF65c06A2e0035af5a552420480","EOS5EAGx9d8SmaHsUcNqMDzTfzoMU7g4adauzEMsNW5Ha5t1Wr2ED","735004.2462"
"0x3eC693B07b59712822f655D1693474C8BA8e5426","EOS6jCVCMyojdL4HojFmSEo3rbaED6xt8gr7VBnJZQqVtiAfktYRS","612310.2727"
"0x2e84999FE07807eEBF1961373176D1923fF992BD","EOS8EkmCTJjQ5z7gWRW4B552RApbqLE9qkSentUmCd8GGboXcjrWS","609581.0000"
"0x9cfb9Ce2a8b09B7E4D58a454F3c49aCe2Ea47c24","EOS5Zjom1gKPYhHLiaDYs3iQpqs6z7aVmu181HXyQWqQSntAXsBz2","600495.7893"
"0xCFA414A0533f8A29DeCD72B5C5Bd8e05377d41fa","EOS7mnE4jq5MMb9Pr5QwB1MekxiRa2LpjBJXn1ZyNm7XHcb78q7uW","600081.4190"
"0xcBD9951c8b4ba02F1da1625776D186b8257920F3","EOS87pYWkGLhzG46Panm5R936EEqqFHBBDFmQe3Br52eqN5TWL9CZ","597041.4540"
"0xe5052bcef45ae5e10C9aFfaD5D10eAE52bE5aAC4","EOS6LtxuVej73HrP8xDqXCC8VQDQY58ssSSRdu2XwRrSz9WKk5Jw8","543028.7327"
"0xAA4Fe1c4DCaBD9928487544fA07736860ff167C4","EOS5EAGx9d8SmaHsUcNqMDzTfzoMU7g4adauzEMsNW5Ha5t1Wr2ED","536865.4501"
"0xF94A26c6E7414e46FE1706B5De65eb62573f8c7B","EOS5YbbtfeddymxiQNarhQU7Vm3Fy5xkLzRnJPmsoMwFzpPWx6z8m","476526.9333"
"0x10eF70c7dAf0B723Cf6360886dD0E10bF1671656","EOS7cW2qhp9zYt6fQ2hB592ddm3cPyKJHydwFuEz3BAjG8XJ5jvBm","475456.3469"
"0xD50343C9AA5b5c0CC665EEBE5C266597cDEdD8bf","EOS4unFVbisKbXMvs2xsJii34xH64AenGbLsALM8UzUdvM8QdVesL","473389.9449"
"0x93C0AC42914299AE99dA98BaA3759F72bf81B886","EOS7v5g1iZrLmz1QyJ85tiHJc5YaviWiKnXMhCerYekvUoDQSEUHT","462489.5763"
"0xDAc3a7B5BA287fe4f4eFB6b4a0A765f006528fCE","EOS6rY7Lf4w4sgJxYjhXjNfVCMy67voPLvTuEiL2wQDgNgvjUNbTf","459705.9147"
"0xbfffe15Ef75b58CeE001f8Fe9Bc1Ee44e97727b2","EOS5HmP3KVyLa1RuBkAESkW8mMFyuXZvi7mP7m4z8iGQYkvnt8cuP","457257.1799"
"0x5a2e0f5c5c06db93ACeC6ADF4C8121785b4A4D0C","EOS6QrvboW5xX8ceYdJDy9fKn4NvRhuSXy3ZgyjiyUQi1QoThqPyV","440000.6761"
"0x0009187B662600eaA3437F3f75F9c85f9783f0Fa","EOS6PwrBbfvQwqykxcdzgnP45DiHEks7RUdGggJg1tjvZ64XdNScd","416437.0311"
"0x6623336Cd74d132c6cd3B0fa6801D764E8336f3a","EOS8LnGdnDtQo3HBXjMRVc2KYhVPv8mE2nZoF9BqkxJJQ8hLQdETc","409514.6091"
"0x2a67A073A4dC54f4A3EaE0A9d3227c8181DB1a35","EOS5Vpnj5qKLHgo8qYPLoykkxusEbsHvUhzvGAgooFDsj7hZtWgS3","404196.0000"
"0x7295E87B964246050b58a4FCaA060d2E088e673c","EOS7AbvehzSiKYqaNPtgvbLobuXGBhm666Hdt422RdToqGAt2XVKV","401423.0223"
"0xbd7D6353b65ACbcC8F4C12110dEA7B6caacB1026","EOS6b2gQEptt3CNA3f1PN2h2iaw5Ad5PG56Rr2kfBikb68VBqCxd9","400022.5056"
"0x0aB0B70F1BA55343C3412f60d6B7626642cF0911","EOS5hKa6LwV5K1ZiE3rii9ViX9GdGbBtJbPW17vDdT6HJvVo3kVGN","368362.7739"
"0xDE5D21C6e029a7f738d3A908b953Dc176da80b1f","EOS6x6q3c1312DT3bhJVSMh7CRrnsnBrn34QHcRaQVLsTECzcNQr2","366323.1059"
"0xf3a179C63Ce8b9517A1823748e6Cc167c0766D88","EOS56cJcnLWT1gAp33rx9s6DoBHEXcbQCzk4h6in35s62JjRzbFgk","350746.6641"
"0x70dD77fc5a8D743Eb55eE27c72e167CE1F17D409","EOS74saiV3b5buAudqa4Bbj6dsohZFV8Pa46e5NL5bYRDXzn39PXG","341888.1693"
"0x1541cAef7783890FC2C852d2D2079E43977daE84","EOS5CtE18kXAT11JTVZPaCvvku7YLJkw4h5kU8aaD7zExMUcgNTcV","338697.5371"
"0x585dC654e80aBa0fC21F252825E1E98f10d8e65F","EOS8ZZpDwHzDJJQ7H1UpojfMGezzXZN4oEytVhmJPdGyftepUmFau","306283.5298"
"0x88ee8303aA04b89c0329cb461473f3ddeAEECEF8","EOS71T5Tzwaf4cNeF6sHWWRYpWpRgq72n5cNz1PoXmxkCmeYK36fZ","303950.3905"
"0x89749D327D2F09bA9388377304c881e7adf9D105","EOS84xwGnQi8RME9bqJuEWnAKjYjvQ5pqnUHpBHHL8hoJJ6oyqghG","301517.0243"
"0xe88C241C59b8291927e4F508963c05cCcCdadF2b","EOS5TyV2BYoTQHz8QzpRFFXT9RTxGsBAmxnnrPEqa8uh6U6xRtEiq","300000.0000"
"0x303f6D2f4c5408F7BEA6Cd34dAe536281c672173","EOS5oDdB336aHqHP8ZA47mvSYHfTaXibKkxgzNvYDgbH9tsJYP8Rg","298864.6207"
"0x82991295d3042D184f314797763612390D983571","EOS5272v43qgM4pk55NmMpUNdderWAMoBaAC6Ap5MhNjFuaWc4LfN","286472.6574"
"0xe62AB484569e0E2ABbe6688eeEA7a8ce0810D550","EOS8ghs5ubj5QJeM58Juc6M6X7RM871PQbcXoJnX3tbmaY7Xx2iwu","283603.3981"
"0x7061b505D457ebF30F5Ba06a6EF15e77aD0dDaE5","EOS7XGhJu1Pks2U9iaWdSJDkk7xwtzi4zHZxG78RGJVnYJbJhTBg7","278248.9843"
"0xF6Ae888a62166B763faE9d83e5661de8da2ff8eF","EOS7mCN4FekhMPuFaQ52Fzj7yR1xYXhkDhPp6soDchY9UvLGz1Xs9","277710.3788"
"0xb77bd9fc4830A801D42BCD3Ffdf2f8C079ecBe28","EOS6G4Mjt16qfmNZktzmvCmF2RCgz9f77V4yDGr39jjnNaS8ZJMqm","273345.6000"
"0x57D35Aa5127CF562Fe1d59bc35C45c9290381e6F","EOS8Js9fLc3kXQZaYmTmyCGHdEVrjy3az26hZ13sa6sesMh9cJfpt","263992.3494"
"0xb7280E4d42121d3662101a745C37AE1d1120BE16","EOS5jKi5EYSSPVvk78LgJbbBjzzcJ2KgX95ZcsV5TNxKcHtqhAsC3","260374.9528"
"0x59C1a8C28d3cb49eA7D8e21EC3b392d680F503A8","EOS68Yz8XBcveY7Z95LyrHzysV6wZbdAg4rVKzbSkC1Ws5QsZ9YZA","257807.5390"
"0xcf6d48aA6cc81780727FA1e93c5D581F8f16c04D","EOS8kqeAwjmStPjt6hjLxa7a9ZYdGouVgqthMhCyiyiod26AtXWGt","251498.0454"
"0xb62d8EeC62046F6e44e2e5B064439107bAb19eA0","EOS6xzWCyfQc83XzX2Y7Ti3zfcDQs8knk6VbFECmZnSTf3h9sTrHj","249565.2784"
"0x7D33712B2B4bD696307871f1d8b96EAC061F9090","EOS6cRRvT9mUoCKDHC18fqtyTeZbmF5wkzsxaon6QvTBNYTyb9anp","239255.3486"
"0xAc5FE58011CD4063f73b31e9A4E1B3441a5Ad9c1","EOS5aSne5XUgQgndxYby73zpG6iPeQ2aEVWGwveK28Xd3zTcDmtup","237905.4358"
"0x4E279732F1104aF0e7C9b225B649d3D0CB172562","EOS5bmhknDTauyWq3FBJ9HvK4GjrtWzLd4VAs1DoTK7cxYjkJD8E5","237773.3174"
"0xa5a99a77ee92ee0d76a15f70E730159e8f55922C","EOS5RQEXFTtYx8ZK9acxwWUMU26twJFdQjcqcW8VQLVNQ9SUfUn78","232846.0954"
"0x00f7415588ce0B0FD5fd27C926A52C6F656ADACa","EOS5yDGWortSAqH6XgssxpkWNB7YGTN3AxDMHyghYXyDn2vvSiMpY","221154.1175"
"0x27C37415F489c74A9509856d28f394ee53f78443","EOS7Uo9kJriTZ4DsxGX9jP6pHRNNXHsQpYaSmkcmVv6U2rQtshP4E","218880.6587"
"0x6968cED42Dd9a5E4C5143aDe19A6d076857C288e","EOS6UuBEo3DmMdDFqNjCjY3hj21VfpdUnEJgSs9VGr3FGyGx6KwCw","216733.4230"
"0xD5D20a55b0eAcfbb61D8a5DcfF6151bB7A4ABC44","EOS75DRiP84onvWkAxuc78wDP8TRoXmuxjuskkzhY7bcPEQi1nTM8","216115.9133"
"0xEA74A0262dB047d984d8D506BdA96EB6f659f831","EOS6wGrsZzVcTacXvdQiD4boG4yDAnVj5RJGupV6eJHTWmvxJiNMp","214950.2206"
"0x5641519cc28DeF80D631BaA28b949F17A6A22AD1","EOS7E5GgV9HjbzgpsUAJxzAMHiSTp9gi6hJoXZLQmZBK6S6HuBsV4","214831.4792"
"0xDAbdf9708935d7b85C9b4AF5aAF3Ad859f0E19CA","EOS6ppMWNZheJnusVdFLzPakfxMWDG9UPTrrud5WJiypftewgM7kp","203288.1235"
"0x33Da54D136696967d68C4A8955f504028013e076","EOS6nKUpX1Ja4sFFoRWy5Tw9VKTRX8W8pvE17ZN7okP9bDR8gU8QW","200000.0000"
"0xB3E84B6C6409826DC45432B655D8C9489A14A0D7","EOS7j4wh5VAz39KJKBbPsQahJkBo3fVNBNCkQxhL8H9FdKnARaucj","192526.0919"
"0x4F8860c0b72cF89EC78A2A46924bDC7A6dF37664","EOS8HkhHMN339o2oVLBqF6TypCJfdKmozboANXmFfrQoDJjwhmmro","190791.5679"
"0xB9261D72BD0eAB6f934bE7023Ea7E2436188eB45","EOS61piWGJLCwqbNKk8jKwpbsMRyEAuLQxtgK7TLe3Qkna2Z5hFRT","190380.0708"
"0x448F48d9149c3Eb7154019Efefa6A7Bf2BD58753","EOS5856tLWfmZc3ppukBVG7G8VV6pKioDnKWzsxVqFhJ2QDnGAkCD","190004.3008"
"0x9C4fC490515D64773eC34a273C7d9a037d74EAeF","EOS6Hy6UeQcBYvY1QrBBHP9WpGCiacoeXKtVcazqLWfKE6eBnasDh","186802.6390"
"0xC4249F3b14e35b4c60dA4D05bEd6A268ff1893bA","EOS6Eezzt8Z72YdYGWFazqRbPs4Lmk9K4JveRHcCadhRHyHdyNr4s","185429.4464"
"0x00C1f40Dcb4a03f8b0231d44f61958b2Ab471e14","EOS8MYaxw9eYYcoHzGDAYtzG761bEHsbL4xEuoEiPbVA3pCRHP3Xr","180902.4732"
"0x1721F675bfF08BA27b72DFd1BbF062AEdD6Cb63C","EOS7CjCvLZxf5GX4RAMXTPnfW7Gj4B97EUYiCfooT6NBPc8J6X22v","180000.1300"
"0x2ddbd3d7f0E80f87B93E0c79d3204a7269601d48","EOS7uph2NvWVt3wa8aE5xojxp3PxWkszF9hkYHKqjpFqxabVye839","179065.0860"
"0xa6a9ea86DC7763DaA015FbC92CBb98c2dD275Ac8","EOS8mBecpweimQJmj9KAHG3n9adYXPS5Zq7e8uk87iTqWmkks17z1","175000.0000"
"0x92Da71c4c70e3F72fddC7A5c469ed9cDAA55fA46","EOS7cycSGvdKJX46UM4W3demPqBp8WXwM8t5tmE9ozN1WWsbDsBrE","173391.8298"
"0x783Cf7ba99bc10e0a3862b10a9357Ea847a3b133","EOS6QL4qWvVPk7SdQWVpfQTH6vHf5Qqtf3r9azm1hFyBR1oT7kMM2","171711.6750"
"0x6c3462B2b1947C30DF89E99Df0292912644A7a30","EOS62uo4CbiYkZPJrheXLq9k1UgRmZj28Gx56Vm7BDwR3G5UFCrJb","170901.7336"
"0x8565dc8867a4BEeAFd543FeE39D65DdD40f18708","EOS6GshKTmwYK3cEd3A47RZ6J5GGiio2tTHuVK4Qe3E5NswArTD1B","169709.7924"
"0xF8f58573020F92Ee7D45f9f43BaE9e548Ffc1440","EOS6rD1oEh8sf6pMerTjPkHizWPhGToxkowEnQ9GQUNBWkMnWtABD","169331.3387"
"0x465040d09EFf860279c465834A7E89e73e9557EF","EOS4xCHbLT97r4jppHyMgT3pLaxYDyXSUPfUfXKjNnDdS5YY7zzKX","165435.9559"
"0x188Be34AFd8057611f9280d2a89C6852D45Ed235","EOS7ms1Pq48VhmdmgWyPcL7rxcJm8d8L7E7Uf3KvbsC9bfPQxhGZg","165398.5450"
"0x5A47Dc1392Cd8bA63C58e0F0cD4282c85D1a1A9c","EOS51H3uBUTJ4m7vpsUChyovYCoGVUnjpGKETW813fbKPRfuZrzB5","165223.3535"
"0xCF68DB2Cbfbf03B49395C9B587da5a4b2e8FcD40","EOS5zpUWxb1QsV3RxCCLn1ScDPLRbfPruMY2VEY2Q3iGYY5Y2oVdZ","164107.7216"
"0xC6f6D4c175b9e7fB7A70943BB083Ea9Ca4EfC727","EOS7Q66cYbqtCASa3AC7DLH3uiWT73kf6BrwPKCXs4AZY83dx19YU","161681.4767"
"0x3fa9b8E3B8ADE1092E06aA6480Bb0b48604637E8","EOS81VAXZ199XJCjVrS6SXGyVBcp6SyFoWA3FuKz46ozPSZUFk1h5","161238.8459"
"0xC65F246cDd0409B27f3eEae0Ce36084128a50900","EOS7tQSLHLRb7yY8TykPPkzxt8WzTcs2Vx9t4thk6oMy8A1pXqL4Q","158702.2420"
"0x00b7B9695e424B67102A811cCBeDFa318E4EF05C","EOS5xanofj43gtVqfmLFre1ijR6d5dCLbXf9kqcmu7NHUJbNTEtXi","157869.4865"
"0x2192B4A2188B9EE19b9223DF7c665605eb2BB832","EOS5W3ppCex8FiRS58sJ6WpSgUzMYCGH2VGpVpuT4xoKsp3rprNvS","156433.7679"
"0xAC59f71c383De1EF94802676F72F1BAe3D7d3029","EOS5gL7u7hdM5967jdLDpp4cWbv1Bj7wYS87bTFrF3FVGEXpZ9ADB","154262.3790"
"0xE58DdD0323B844B537934C234a6003b3f5BF604F","EOS7gDcPQMYR346SHg898E6KdXmMwhcAv2f9pYghoV1SiDBhGMtEc","152077.8729"
"0xf954Ffdd0BFD9B7020b9850431E22f13e309bbf8","EOS5YrEtvVbC8YUjopC9DtawfP522ZkpP97YtZkyjain3T1cs8kR7","151371.3248"
"0x76f5CAc33b6C629592DdD7ea91709392fd1d35F7","EOS5eukU36Hczi4wr8JwdBj35kKYaozYdX4RjoMJwen8dqjh3fM5P","150936.2580"
"0x10283bAa7e9E7a02fB498c1dfc70571E5F4FA46b","EOS8FK2SHXVHgT3STqADPN6JSoZSHHTJ4vWgAHHjAnqbyAYJ2Zton","150365.2982"
"0xB461899df2A59d26C09c28CC36EFCCd9Ecd252B1","EOS8LRQqpehVpBXn573t4F6S5JAaR1RMm1wxZbfRrwxdqYZ46P2ud","147252.6267"
"0x8D8bCd5625daCbd5052707f7Cf916b0F2Ef63B81","EOS5v42kcPGvWX2oVqpb7yrPNUsu3C1b1XqLBWvgnzHdgU39myPbU","146488.8800"
"0x6ca26ec13645B6168103dB92773ed5387F255375","EOS6yoqNDwCnNXH55sLf95RikiHyrZbge53J671s71xpJBB9tXzMZ","143781.4677"
"0xB0aba186cd565161DFdcFEFb89a4dd2b282dADCa","EOS86UVRjBt3cc8att7auq2fi5gJ1Tmqn7zD67fnYjDG4ZznTGMzb","140946.8919"
"0xED470b3a34972d624eDcB840021c7ffF7F628901","EOS52V4qFwf2GJgCWYqVgyvuAfQgoHCvkRdjeEf9cwZehVuCgvkUt","140813.7137"
"0xE86f54F78aaACEE8a6BC7eF4A40715b5e3389e07","EOS5UZv2uHEfqGTT2drkscCjbYMuo1thnSLVaJK28ZNy3iajNfsxT","140480.0000"
"0x288341eAfD48Cc1DBb57005c84E84640F81e48ca","EOS4uBko59V4DMFgYBxB8uZpfbVzc2fkfGgRditnoBGTWwJ2pqdMq","140072.0907"
"0xb5e739f2f9Da234149cA2382a82a2089132F590C","EOS76n6gCHWUxjycKFvrLGaeuVWMDWh7yLhe445LyYv23z4NJZVqr","137467.3405"
"0xE0Bb8752128eA11eD56752818f8190F568a8eF09","EOS8RNPUxqkRzzAc3D1a6wmuzceDaSVqirMkqnin3v9UWu3m8MrNf","134544.8127"
"0xBb7647fCff746D2d57B74Ce80b7939B1eA7163c0","EOS7cpqgYnxiGye44caZZZSSBEyncn6ymqpJvSMQTSX1oAWtqja8M","133263.9430"
"0x85479a2a6CFBaF2C1AA0BCd069456b8691929B9B","EOS7XMt8ZEHMZEXfCtTrvHTj41aFt9So8xC3swrR3ou3bU3uUof4Y","127259.0338"
"0xD2B684efadE1e3D7029C4112C9eee05c2c38B0Ab","EOS5Xq3Ryhqc3T478BsAecbc9gJrNWi1UwZ672ue8VPEB9fK76Nm2","124898.3049"
"0x2a130223bfC8171d6E2033D65229544420F6A0C7","EOS8A3hBTLgwgjY6NJZHJte5nbznitdsYx1hLbmmWpJaP1XAcN5Uy","121865.0816"
"0xbcB3f6d2c2E9c6C39b524CEEd90Ba568FDf38331","EOS6GMEKAs46NjcnPJCE7HHVa9EJeQ98ezfmiFi6qCzmgiQEmPVJE","121426.5265"
"0xBaaC86DF8115c566c833e4f8b6b7B80386bd2372","EOS5HDhakFQoLn9vM7fWyVGPfB7VnRwZFRBKkjJJsn82uup6gNr5K","120753.2347"
"0x396BEA1Fc2FdC1E6d83C7670f779D8AA68fbE220","EOS7jgp2qDosDPTogrAsV46hfjSXrv6tDGJrRw8w7uuPoGUki7avL","120647.3336"
"0x581115Be70653623E792C6c542E5e327A976B714","EOS6y7bhNs6Fa4TPg917CmJLjm6Ghrq2etxBjXpXgeYhpfdFsMCG6","120484.1059"
"0xE1e46CbEC385489778f94e35426d37d287cA6838","EOS7FujjTPPv7hdy66WJqB7SjA3HgQBra6xazwYxxH855ZgZJqzAy","120057.4054"
"0x2033D48EA2E5Ace81EAf065f0472ff286554e103","EOS8iVX25M4XQiURRGiRzSQeAB7dXhqeKAuJeKtyZrxNFHYhVQd6t","119607.6607"
"0x498aafb0459D034466CD8e2CD0F6D849AACC36cd","EOS6wnQx9zG7fhc9GMMgf7zJ17M6QhNMGTa14c9ozL1DnTKgpHXRA","116526.6806"
"0x219Eb89288EC4Bf1802CB8b5d45E46c1933a2497","EOS5b8cSwXV9P8ELVHCVA8X8wxNRcFv4Hc7CLgFNDcJ3aCepFBvnd","116337.2213"
"0x20eCb41a1E488b5820694Ab9bE4D0631723ba7a4","EOS7LBUeMdkvZsD2Z7ZJhJHUk8FhEo7hzWFA87RRyWdARrkypZAJu","114317.3248"
